127.0.0.1, 2024-01-24 17:59:07, GET, /, HTTP/1.1, 303, 0.860872
127.0.0.1, 2024-01-24 18:06:27, GET, /admin/default/site, HTTP/1.1, 200, 0.026532
127.0.0.1, 2024-01-24 18:06:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:06:34, POST, /admin/default/site, HTTP/1.1, 303, 0.553927
127.0.0.1, 2024-01-24 18:06:34, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.080672
127.0.0.1, 2024-01-24 18:06:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:11:05, GET, /admin/default/edit/blog/controllers/default.py, HTTP/1.1, 200, 0.026096
127.0.0.1, 2024-01-24 18:11:05, GET, /admin/default/edit/blog/controllers/default.py, HTTP/1.1, 200, 0.009517
127.0.0.1, 2024-01-24 18:11:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.025262
127.0.0.1, 2024-01-24 18:11:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.059520
127.0.0.1, 2024-01-24 18:11:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091221
127.0.0.1, 2024-01-24 18:11:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.106663
127.0.0.1, 2024-01-24 18:11:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.202432
127.0.0.1, 2024-01-24 18:11:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:11:48, GET, /blog, HTTP/1.1, 200, 0.066121
127.0.0.1, 2024-01-24 18:11:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 18:12:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075613
127.0.0.1, 2024-01-24 18:12:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.624630
127.0.0.1, 2024-01-24 18:13:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073391
127.0.0.1, 2024-01-24 18:13:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.622971
127.0.0.1, 2024-01-24 18:13:38, GET, /blog, HTTP/1.1, 200, 0.068870
127.0.0.1, 2024-01-24 18:13:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2024-01-24 18:14:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075005
127.0.0.1, 2024-01-24 18:14:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.622121
127.0.0.1, 2024-01-24 18:15:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074999
127.0.0.1, 2024-01-24 18:15:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.621998
127.0.0.1, 2024-01-24 18:16:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075999
127.0.0.1, 2024-01-24 18:16:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.634000
127.0.0.1, 2024-01-24 18:17:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078998
127.0.0.1, 2024-01-24 18:17:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.628001
127.0.0.1, 2024-01-24 18:18:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080997
127.0.0.1, 2024-01-24 18:18:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.635000
127.0.0.1, 2024-01-24 18:19:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085999
127.0.0.1, 2024-01-24 18:19:17, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.635998
127.0.0.1, 2024-01-24 18:20:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075004
127.0.0.1, 2024-01-24 18:20:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.623439
127.0.0.1, 2024-01-24 18:21:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076216
127.0.0.1, 2024-01-24 18:21:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.625717
127.0.0.1, 2024-01-24 18:22:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081812
127.0.0.1, 2024-01-24 18:22:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.632349
127.0.0.1, 2024-01-24 18:23:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081378
127.0.0.1, 2024-01-24 18:23:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.640547
127.0.0.1, 2024-01-24 18:24:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078673
127.0.0.1, 2024-01-24 18:24:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.629503
127.0.0.1, 2024-01-24 18:25:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078001
127.0.0.1, 2024-01-24 18:25:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.623999
127.0.0.1, 2024-01-24 18:26:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081999
127.0.0.1, 2024-01-24 18:26:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.656998
127.0.0.1, 2024-01-24 18:27:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084998
127.0.0.1, 2024-01-24 18:27:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.635998
127.0.0.1, 2024-01-24 18:28:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2024-01-24 18:28:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.645000
127.0.0.1, 2024-01-24 18:29:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076999
127.0.0.1, 2024-01-24 18:29:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.659289
127.0.0.1, 2024-01-24 18:30:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078748
127.0.0.1, 2024-01-24 18:30:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.630268
127.0.0.1, 2024-01-24 18:31:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078132
127.0.0.1, 2024-01-24 18:31:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.625122
127.0.0.1, 2024-01-24 18:32:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080995
127.0.0.1, 2024-01-24 18:32:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.641000
127.0.0.1, 2024-01-24 18:33:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077999
127.0.0.1, 2024-01-24 18:33:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.622996
127.0.0.1, 2024-01-24 18:34:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2024-01-24 18:34:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.625001
127.0.0.1, 2024-01-24 18:35:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082515
127.0.0.1, 2024-01-24 18:35:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.630514
127.0.0.1, 2024-01-24 18:36:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081999
127.0.0.1, 2024-01-24 18:36:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.628000
127.0.0.1, 2024-01-24 18:37:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082001
127.0.0.1, 2024-01-24 18:37:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.631995
127.0.0.1, 2024-01-24 18:38:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2024-01-24 18:38:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.652001
127.0.0.1, 2024-01-24 18:39:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077510
127.0.0.1, 2024-01-24 18:39:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.616510
127.0.0.1, 2024-01-24 18:40:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2024-01-24 18:40:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.625999
127.0.0.1, 2024-01-24 18:41:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094684
127.0.0.1, 2024-01-24 18:41:20, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.641141
127.0.0.1, 2024-01-24 18:42:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079999
127.0.0.1, 2024-01-24 18:42:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.626001
127.0.0.1, 2024-01-24 18:43:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2024-01-24 18:43:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.627997
127.0.0.1, 2024-01-24 18:44:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077998
127.0.0.1, 2024-01-24 18:44:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.627995
127.0.0.1, 2024-01-24 18:45:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080466
127.0.0.1, 2024-01-24 18:45:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.632569
127.0.0.1, 2024-01-24 18:46:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077997
127.0.0.1, 2024-01-24 18:46:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.624999
127.0.0.1, 2024-01-24 18:47:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077193
127.0.0.1, 2024-01-24 18:47:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.634048
127.0.0.1, 2024-01-24 18:48:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021997
127.0.0.1, 2024-01-24 18:48:35, GET, /blog/appadmin/hooks, HTTP/1.1, 500, 0.454998
127.0.0.1, 2024-01-24 18:49:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077811
127.0.0.1, 2024-01-24 18:49:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.190786
127.0.0.1, 2024-01-24 18:50:02, GET, /blog, HTTP/1.1, 200, 0.120000
127.0.0.1, 2024-01-24 18:50:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085997
127.0.0.1, 2024-01-24 18:50:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.183998
127.0.0.1, 2024-01-24 18:51:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085995
127.0.0.1, 2024-01-24 18:51:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.180996
127.0.0.1, 2024-01-24 18:52:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2024-01-24 18:52:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.178998
127.0.0.1, 2024-01-24 18:53:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2024-01-24 18:53:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.182999
127.0.0.1, 2024-01-24 18:54:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135998
127.0.0.1, 2024-01-24 18:54:28, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.231998
127.0.0.1, 2024-01-24 18:54:46, GET, /blog/default/index, HTTP/1.1, 200, 0.118717
127.0.0.1, 2024-01-24 18:54:52, GET, /blog/default/user/login, HTTP/1.1, 200, 0.196805
127.0.0.1, 2024-01-24 18:54:54, GET, /blog/default/index, HTTP/1.1, 200, 0.117123
127.0.0.1, 2024-01-24 18:54:57, GET, /admin/default/site, HTTP/1.1, 200, 0.160226
127.0.0.1, 2024-01-24 18:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2024-01-24 18:54:58, GET, /blog/default/index, HTTP/1.1, 200, 0.118758
127.0.0.1, 2024-01-24 18:54:59, GET, /blog/default/index, HTTP/1.1, 200, 0.118958
127.0.0.1, 2024-01-24 18:55:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089638
127.0.0.1, 2024-01-24 18:55:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.185776
127.0.0.1, 2024-01-24 18:55:59, GET, /blog/default/view_animal, HTTP/1.1, 500, 0.535856
127.0.0.1, 2024-01-24 18:56:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2024-01-24 18:56:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116014
127.0.0.1, 2024-01-24 18:56:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.209503
127.0.0.1, 2024-01-24 18:56:39, GET, /blog/default/index, HTTP/1.1, 200, 0.117997
127.0.0.1, 2024-01-24 18:57:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2024-01-24 18:57:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.180000
127.0.0.1, 2024-01-24 18:58:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084038
127.0.0.1, 2024-01-24 18:58:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.185033
127.0.0.1, 2024-01-24 18:59:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112997
127.0.0.1, 2024-01-24 18:59:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.207000
127.0.0.1, 2024-01-24 19:00:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112997
127.0.0.1, 2024-01-24 19:00:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.206995
127.0.0.1, 2024-01-24 19:01:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117001
127.0.0.1, 2024-01-24 19:01:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.212003
127.0.0.1, 2024-01-24 19:02:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086020
127.0.0.1, 2024-01-24 19:02:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.188017
127.0.0.1, 2024-01-24 19:03:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089001
127.0.0.1, 2024-01-24 19:03:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.184997
127.0.0.1, 2024-01-24 19:04:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112508
127.0.0.1, 2024-01-24 19:04:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.206509
127.0.0.1, 2024-01-24 19:05:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116967
127.0.0.1, 2024-01-24 19:05:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.211973
127.0.0.1, 2024-01-24 19:06:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115997
127.0.0.1, 2024-01-24 19:06:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2024-01-24 19:07:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080512
127.0.0.1, 2024-01-24 19:07:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.178505
127.0.0.1, 2024-01-24 19:08:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082511
127.0.0.1, 2024-01-24 19:08:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.179503
127.0.0.1, 2024-01-24 19:09:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113521
127.0.0.1, 2024-01-24 19:09:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.208040
127.0.0.1, 2024-01-24 19:10:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117282
127.0.0.1, 2024-01-24 19:10:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.218420
127.0.0.1, 2024-01-24 19:11:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058996
127.0.0.1, 2024-01-24 19:11:35, GET, /blog/appadmin/hooks, HTTP/1.1, 500, 0.358001
127.0.0.1, 2024-01-24 19:12:11, GET, /blog/appadmin, HTTP/1.1, 500, 0.314909
127.0.0.1, 2024-01-24 19:12:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-24 19:12:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.332401
127.0.0.1, 2024-01-24 19:12:15, GET, /blog/appadmin/hooks, HTTP/1.1, 500, 0.331402
127.0.0.1, 2024-01-24 19:13:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124573
127.0.0.1, 2024-01-24 19:13:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.310598
127.0.0.1, 2024-01-24 19:14:00, GET, /blog/appadmin, HTTP/1.1, 200, 0.179999
127.0.0.1, 2024-01-24 19:14:00, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.277999
127.0.0.1, 2024-01-24 19:14:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129997
127.0.0.1, 2024-01-24 19:14:26, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.325997
127.0.0.1, 2024-01-24 19:15:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118023
127.0.0.1, 2024-01-24 19:15:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.300025
127.0.0.1, 2024-01-24 19:16:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2024-01-24 19:16:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.275998
127.0.0.1, 2024-01-24 19:17:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123002
127.0.0.1, 2024-01-24 19:17:35, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.307001
127.0.0.1, 2024-01-24 19:18:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126004
127.0.0.1, 2024-01-24 19:18:06, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.314000
127.0.0.1, 2024-01-24 19:18:41, GET, /blog/appadmin/insert/db/image, HTTP/1.1, 200, 0.195730
127.0.0.1, 2024-01-24 19:20:43, POST, /blog/appadmin/insert/db/image, HTTP/1.1, 200, 0.317132
127.0.0.1, 2024-01-24 21:50:53, GET, /blog, HTTP/1.1, 200, 0.123545
127.0.0.1, 2024-01-24 21:50:57, GET, /blog/default/show/1, HTTP/1.1, 404, 0.094162
127.0.0.1, 2024-01-24 21:50:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2024-01-24 21:50:59, GET, /blog, HTTP/1.1, 200, 0.126680
127.0.0.1, 2024-01-24 21:51:45, GET, /blog/default/index, HTTP/1.1, 200, 0.128564
127.0.0.1, 2024-01-24 21:51:55, GET, /blog/default/show/1, HTTP/1.1, 404, 0.082480
127.0.0.1, 2024-01-24 21:51:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001008
127.0.0.1, 2024-01-24 21:51:56, GET, /blog/default/index, HTTP/1.1, 200, 0.124617
127.0.0.1, 2024-01-24 21:53:45, GET, /blog, HTTP/1.1, 200, 0.123999
127.0.0.1, 2024-01-24 21:53:47, GET, /blog/default/show/1, HTTP/1.1, 200, 0.155005
127.0.0.1, 2024-01-24 21:56:23, GET, /blog/default/show/1, HTTP/1.1, 200, 0.144037
127.0.0.1, 2024-01-24 21:56:23, GET, /blog/default/download/image.file.8ef89bd4ec60fa0b.bGFtYm9yZ2hpbmlfYXZlbnRhZG9yX2xwXzcwMF80X21pdXJhX2hvbWFnZS0xOTIweDEwODAuanBn.jpg, HTTP/1.1, 200, 0.107543
127.0.0.1, 2024-01-24 21:56:46, GET, /blog/default/show/1, HTTP/1.1, 200, 0.148004
127.0.0.1, 2024-01-24 21:56:55, GET, /blog/default/show/1, HTTP/1.1, 200, 0.151001
127.0.0.1, 2024-01-24 21:57:01, GET, /blog/default/show/1, HTTP/1.1, 200, 0.149998
127.0.0.1, 2024-01-24 21:57:03, GET, /blog/default/show/1, HTTP/1.1, 200, 0.144003
127.0.0.1, 2024-01-24 21:57:06, GET, /blog/default/show/1, HTTP/1.1, 200, 0.148002
127.0.0.1, 2024-01-24 21:57:22, GET, /blog/default/show/1, HTTP/1.1, 200, 0.146003
127.0.0.1, 2024-01-24 21:57:30, GET, /blog/default/show/1, HTTP/1.1, 200, 0.146002
127.0.0.1, 2024-01-24 21:57:45, GET, /blog/appadmin, HTTP/1.1, 303, 0.086539
127.0.0.1, 2024-01-24 21:57:45, GET, /admin/default/index, HTTP/1.1, 200, 0.064119
127.0.0.1, 2024-01-24 21:57:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2024-01-24 21:57:49, POST, /admin/default/index, HTTP/1.1, 303, 0.029117
127.0.0.1, 2024-01-24 21:57:49, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.167538
127.0.0.1, 2024-01-24 21:57:49, GET, /blog/appadmin/hooks, HTTP/1.1, 200, 0.281439
127.0.0.1, 2024-01-24 21:58:05, GET, /blog/default/show/1, HTTP/1.1, 200, 0.097762
127.0.0.1, 2024-01-24 21:58:23, GET, /blog/default/show/1, HTTP/1.1, 200, 0.148028
127.0.0.1, 2024-01-24 21:58:35, GET, /blog/default/show/1, HTTP/1.1, 200, 0.132001
127.0.0.1, 2024-01-24 21:58:49, GET, /blog/default/show/1, HTTP/1.1, 200, 0.096001
127.0.0.1, 2024-01-24 21:58:52, GET, /blog/default/show/1, HTTP/1.1, 200, 0.099005
127.0.0.1, 2024-01-24 21:59:41, GET, /blog/default/show/1, HTTP/1.1, 200, 0.150005
127.0.0.1, 2024-01-24 21:59:42, GET, /blog/default/show/1, HTTP/1.1, 200, 0.147005
127.0.0.1, 2024-01-24 21:59:56, GET, /blog/default/show/1, HTTP/1.1, 200, 0.147001
127.0.0.1, 2024-01-24 21:59:57, GET, /blog/default/show/1, HTTP/1.1, 200, 0.145005
127.0.0.1, 2024-01-24 22:00:26, GET, /blog/default/show/1, HTTP/1.1, 500, 0.302027
127.0.0.1, 2024-01-24 22:00:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2024-01-24 22:00:33, GET, /blog/default/show/1, HTTP/1.1, 200, 0.149003
127.0.0.1, 2024-01-24 22:00:56, GET, /blog/default/show/1, HTTP/1.1, 200, 0.151007
127.0.0.1, 2024-01-24 22:01:20, GET, /admin/default/site, HTTP/1.1, 200, 0.159007
127.0.0.1, 2024-01-24 22:01:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2024-01-24 22:01:20, POST, /admin/default/check_version, HTTP/1.1, 200, 0.392053
127.0.0.1, 2024-01-24 22:01:21, GET, /blog/default/show/1, HTTP/1.1, 200, 0.150000
127.0.0.1, 2024-01-24 22:01:22, GET, /blog/default/index, HTTP/1.1, 200, 0.127003
127.0.0.1, 2024-01-24 22:01:22, GET, /blog/default/show/1, HTTP/1.1, 200, 0.150003
127.0.0.1, 2024-01-24 22:05:06, GET, /blog/default/user/register, HTTP/1.1, 404, 0.081481
127.0.0.1, 2024-01-24 22:05:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2024-01-24 22:05:08, GET, /blog/default/show/1, HTTP/1.1, 200, 0.147814
127.0.0.1, 2024-01-24 22:05:09, GET, /blog/default/user/login, HTTP/1.1, 404, 0.080926
127.0.0.1, 2024-01-24 22:05:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2024-01-24 22:05:10, GET, /blog/default/show/1, HTTP/1.1, 200, 0.150125
